BM	"BDW:MemorySYSTEM(GB/Sec)" "TotalGFLOP" "runtimeApp" "runtimeSolver"	"KNL:MemorySYSTEM(GB/Sec)" "TotalGFLOP" "runtimeApp" "runtimeSolver"	"KNM:MemorySYSTEM(GB/Sec)" "TotalGFLOP" "runtimeApp" "runtimeSolver"
AMG	123.68944	110.8095109	14.53904946	10.7803	268.98735	110.2714861	21.64032952	6.057128	260.00484	110.271486	22.088296427	7.433821
CNDL	67.47737	6918.351514	297.2824001	78.239784	73.96164	6918.351514	345.0151535	59.79578304	93.62004	6918.351514	297.919709644	50.5273020267
CoMD	15.59981	152.0222481	3.056249799	2.920823	26.30048	176.5326951	3.605422212	3.198097	29.923	176.7225375	3.698525642	3.194335
LAGO	1.5893	44.53430254	6.250436982	5.547192842	1.44432	85.96904308	14.6983149	13.50759657	1.51265	85.80522382	13.872556501	12.725050462
MxIO	0.3166	0.070070783	10.53907409	10.497531	0.64846	0.620046971	35.54831097	35.10921	0.60123	0.620047035	33.65787872	33.235683
MAMR	78.36778	40.81604927	59.10154802	55.386331	193.71197	291.5501287	60.067618768	47.150054	206.00136	291.5501287	56.648615733	44.652538
MiFE	121.51331	30.69326393	2.184791259	1.475137	296.91311	28.96123742	6.600833757	0.693846	311.50776	32.89213083	1.780633751	0.669463
MTri	2.49607	0.000000087	6.465287096	5.47833	22.89412	0.000000564	11.82939072	8.629039	20.14982	0.000000443	12.410341256	9.545465
NekB	102.2773	301.5589745	13.146625684	5.67119	282.1688	410.3608674	9.33439809	3.289935	311.4661	410.3807399	8.751063515	2.983673
SW4L	44.16933	136.8349796	2.181140937	2.055511	116.69492	145.9379467	2.483557183	1.686042	116.80015	146.048252	2.362713855	1.569249
FFT	55.98301	12.2391679	1.14915848	1.088407	110.51822	12.69349367	1.939541471	1.235388	115.79723	12.55972043	1.847733318	1.189452
XSBn	63.97793	19.92121743	12.93462215	2.021725	169.89499	27.6998882	26.25170166	1.289569	205.2992	31.01955291	22.989492418	1.219785
""	-	-	-	-	-	-	-	-	-
FFB	17.96114	234.9405403	5.992110944	5.326601	109.09947	260.8615478	9.605582717	8.243843	116.88438	260.8654667	9.086583865	7.749833
FFVC	12.39499	1701.103817	12.77544081	12.691182	94.12566	1714.506201	13.74394128	13.008565	106.30925	1714.506543	14.204265938	13.496859
MDYL	3.48993	5363.365751	36.92826604	36.101114	28.22728	6289.341999	25.21476142	22.513899	29.21643	6289.342	26.684271135	24.026198
mVMC	30.35853	1092.393769	13.57060542	13.489012	45.5256	1143.210419	21.09066966	20.678659	61.44368	1142.017104	20.387687722	19.65887
NGSA	6.65704	0.848700081	105.9162863	105.879256	2.76082	0.848738762	829.8506146	829.674676	2.71818	0.848718608	724.679004815	724.545889
NICM	62.94993	428.2844064	28.69068236	28.448679	76.72293	422.5691602	39.31453456	37.801948	84.24943	422.5691602	35.744826183	34.379867
NTCh	17.51866	1315.508832	9.025552571	8.962873	36.84717	1629.83679	19.24933298	18.985209	64.38765	1575.932196	15.303673239	14.606021
QCD	111.50002	612.3034132	15.26054317	13.102179	181.05447	631.5218576	12.35581498	8.437386	183.08368	631.5218769	14.430364146	9.662018
""	-	-	-	-	-	-	-	-	-
HPL	45.07028	181484.2404	278.8145195	271.794238	164.93631	184191.7892	154.1377516	145.399605	168.37238	184893.0891	154.187316673	146.561849
HPCG	122.0896	559.0461805	340.3686869	38.595095	244.58773	612.7988856	150.4951481	44.61194	252.28712	612.6050811	144.143923964	42.864889
BABL2	120.14345	16.10612791	5.323961174	2.168086	378.12479	16.10613899	4.738210986	1.268917	320.60307	16.10611849	4.866422827	1.522183
BABL14	120.21808	112.7428921	36.951518879	15.123294	186.21764	112.7429032	59.543222612	30.678485	194.66203	128.8490152	59.206994388	29.315586
