#speedup xeon/icc over a64fx in fjtrad,polybench name
1,30.39998638,correlation
2,30.8815374,covariance
3,3.956353204,gemm
4,6.901494291,gemver
5,2.925251365,gesummv
6,5.1405849,symm
7,15.49515435,syr2k
8,14.10105674,syrk
9,33.40975795,trmm
10,63.99459726,2mm
11,64.76011037,3mm
12,12.76413289,atax
13,2.844802631,bicg
14,49.51946854,doitgen
15,8.233551701,mvt
16,0.4770289844,cholesky
17,1.06220875,durbin
18,2.885163955,gramschmidt
19,11.01561872,lu
20,2.209289561,ludcmp
21,7.635208791,trisolv
22,8.862609444,deriche
23,0.7950321029,floyd-warshall
24,6.873438357,nussinov
25,3.731532785,adi
26,1.95231093,fdtd-2d
27,2.587248903,heat-3d
28,4.674486225,jacobi-1d
29,2.834233901,jacobi-2d
30,1.881076114,seidel-2d
